player_id,rank_tier,win,lose,mmr_estimate
74233592,,585,586,3839.0
74236958,51.0,2407,2451,3521.0
74243645,62.0,1818,1752,4057.0
74245355,61.0,2758,2711,3807.0
74248364,74.0,2313,2167,4044.0
74249784,72.0,3141,2924,4221.0
74250120,55.0,1717,1692,3761.0
74312217,32.0,1234,1304,3025.0
74312427,55.0,3045,2995,3844.0
74324352,34.0,716,569,2546.0
74329252,80.0,4908,4441,5282.0
74333608,51.0,3953,3982,3823.0
74342994,80.0,6103,5458,5169.0
74350732,63.0,5037,1419,3788.0
74353428,,7833,4507,3884.0
74371974,80.0,1914,1738,4716.0
74376610,80.0,1801,1604,4147.0
74378087,72.0,4077,3774,4197.0
74378317,80.0,5494,4845,5569.0
74410033,80.0,4422,4183,5211.0
74410909,53.0,2536,2506,3269.0
74411635,42.0,1694,1707,3116.0
74413723,61.0,3073,2969,3755.0
74448614,51.0,2603,2627,3429.0
74460389,42.0,2817,2810,3164.0
74483522,42.0,2494,2465,3272.0
74493279,74.0,6243,5710,5219.0
74496876,,624,667,2756.0
74507345,80.0,1908,1725,4562.0
74528214,51.0,105,110,3030.0
74538082,23.0,759,760,2923.0
74541601,80.0,4604,4295,4731.0
74556791,80.0,4485,4226,4575.0
74559062,80.0,3771,3552,4403.0
74570225,75.0,4559,3961,4428.0
74579609,75.0,5075,4801,4526.0
74586030,33.0,2219,2098,2796.0
74591225,31.0,773,738,2553.0
74600150,71.0,4065,3721,4123.0
74639300,80.0,4685,4456,5355.0
74642543,80.0,3137,2971,4987.0
74644663,80.0,2782,2359,4964.0
74649693,,1710,1657,3784.0
74668266,80.0,3520,3128,4606.0
74673634,35.0,1585,1743,3111.0
74686308,51.0,2852,2738,3335.0
74688872,64.0,4684,4494,4036.0
74708136,80.0,6836,6627,4518.0
74720579,41.0,2835,2971,3168.0
74741602,41.0,1667,1606,3219.0
74742416,63.0,350,351,3949.0
74775071,44.0,435,331,3292.0
74779712,45.0,1146,1255,3618.0
74788268,80.0,4178,3461,5105.0
74791665,41.0,2215,2348,2786.0
74834028,32.0,419,480,3191.0
74840032,75.0,3077,2364,5211.0
74868603,,242,243,4090.0
74872617,42.0,788,802,3402.0
74883563,71.0,3587,2638,4003.0
74891443,65.0,4629,4668,3634.0
74894420,80.0,4118,3963,4454.0
74906801,72.0,2537,2201,3422.0
74912435,80.0,3625,2885,5807.0
74914626,52.0,2215,2333,3333.0
74919596,53.0,1510,1383,3280.0
74922761,80.0,4313,4165,4060.0
74924028,71.0,2757,2528,4373.0
74937895,52.0,905,929,3496.0
74944197,63.0,3634,3443,3759.0
74957862,80.0,57,109,4730.0
74973105,52.0,2495,2495,3046.0
74974878,71.0,1701,1648,3839.0
74976626,45.0,464,405,3884.0
74987618,55.0,1835,1796,3632.0
74991492,74.0,3960,3768,4406.0
75004721,71.0,135,127,4189.0
75005701,72.0,2627,2375,3526.0
75014939,80.0,1713,1607,3829.0
75022681,,1274,1096,3758.0
75024852,72.0,222,180,3817.0
75028116,64.0,5763,5328,4523.0
75031164,80.0,3668,3512,4505.0
75032405,55.0,6110,5182,3320.0
75033675,72.0,3625,3541,3862.0
75040702,44.0,3191,3150,3059.0
75042540,51.0,986,922,2978.0
75054822,43.0,4137,4120,2673.0
75060705,80.0,5234,4002,4438.0
75068412,55.0,3931,3653,3729.0
75073188,65.0,3715,3479,4398.0
75103540,35.0,4969,5037,3243.0
75116297,72.0,3136,2842,4239.0
75117854,73.0,6129,5951,4183.0
75119036,71.0,2706,2591,3875.0
75126809,61.0,4027,3733,4270.0
75141099,41.0,1950,1968,3233.0
75148739,80.0,4513,4375,3909.0
75154578,80.0,2543,2290,5772.0
75197521,74.0,3926,3794,3802.0
75201561,80.0,5673,5616,4514.0
75203441,80.0,7163,6966,4413.0
75209596,12.0,1495,1831,961.0
75214981,75.0,399,295,4091.0
75215484,80.0,4671,4593,4422.0
75225792,80.0,2611,2338,4032.0
75241172,62.0,2174,1739,3463.0
75241544,34.0,2635,2532,2915.0
75260651,52.0,3192,2921,3048.0
75266938,64.0,4362,4119,4283.0
75270234,73.0,3683,3370,4376.0
75275830,80.0,6288,5793,5186.0
75276031,65.0,4500,4203,4067.0
75285376,71.0,2685,2336,3979.0
75297739,75.0,5866,5507,4089.0
75308028,80.0,7629,7150,5334.0
75321325,73.0,948,865,4121.0
75325483,74.0,3474,3254,4317.0
75339990,44.0,2071,1752,2825.0
75340289,55.0,2655,2649,3491.0
75341769,42.0,997,921,3266.0
75344694,71.0,4101,3740,3028.0
75345518,71.0,2535,2165,3861.0
75351459,74.0,3595,3489,4183.0
75368521,80.0,4069,3898,4481.0
75378194,80.0,6058,5672,5182.0
75379524,80.0,3899,3754,4638.0
75380922,41.0,668,521,2751.0
75384907,41.0,2469,2549,2980.0
75384958,55.0,3442,2935,3625.0
75390186,80.0,6893,5801,6494.0
75391504,61.0,1767,1772,3278.0
75391698,72.0,3393,2873,3585.0
75398493,22.0,190,161,2187.0
75416126,34.0,3753,3760,3227.0
75421733,80.0,3284,2996,4735.0
75429630,33.0,1111,1262,2730.0
75431179,65.0,329,286,3584.0
75438820,75.0,5647,5177,5631.0
75465724,55.0,2789,2554,3787.0
75466899,65.0,1670,1464,3669.0
75467225,31.0,989,1029,2761.0
75471648,43.0,932,845,3297.0
75471760,63.0,917,912,3479.0
75493807,62.0,2200,2122,2966.0
75506763,54.0,511,529,3635.0
75507068,,1028,1147,2440.0
75512454,80.0,2569,2524,4714.0
75520807,61.0,1017,953,3719.0
75521360,80.0,4057,3662,4891.0
75525145,73.0,4634,4430,3861.0
75531931,32.0,2328,2291,3168.0
75532826,80.0,8327,6706,4857.0
75535542,72.0,4277,4157,4397.0
75535875,73.0,4261,3948,4188.0
75545359,,2888,2569,3858.0
75554960,80.0,1232,1305,4759.0
75554965,65.0,3419,3360,4007.0
75555857,80.0,4650,3980,4241.0
75559705,72.0,4707,4070,4981.0
75576903,80.0,3913,3538,4888.0
75592245,73.0,4608,4252,4615.0
75599322,74.0,2793,2704,4216.0
75604149,55.0,3905,3643,3466.0
75606415,53.0,1378,1249,3325.0
75610419,44.0,1209,1150,3746.0
75616077,43.0,691,587,2840.0
75616706,61.0,2429,2437,3503.0
75628075,71.0,1886,1838,3829.0
75630557,51.0,3721,3640,3486.0
75631119,80.0,549,450,4299.0
75632156,73.0,2924,2412,3594.0
75635913,15.0,142,165,2222.0
75644416,65.0,3349,2710,4109.0
75648346,71.0,3022,2767,3737.0
75654278,71.0,3099,2941,4041.0
75657455,73.0,4247,4232,3947.0
75658145,65.0,2616,2519,4234.0
75682946,45.0,2245,2072,3088.0
75688374,80.0,3770,3496,4610.0
75691391,80.0,309,268,5564.0
75694132,54.0,2265,2143,3169.0
75704683,42.0,1538,1505,3014.0
75707011,80.0,2852,2568,4887.0
75716040,61.0,2931,2720,4043.0
75716250,64.0,10136,9953,4214.0
75723010,65.0,3166,3206,4012.0
75727453,71.0,6219,5918,4366.0
75730355,80.0,4494,3575,4088.0
75750590,80.0,4721,4152,6865.0
75751024,65.0,5003,5079,4230.0
75754915,24.0,131,127,2353.0
75756113,80.0,4056,3925,4320.0
75778557,80.0,7828,7074,5210.0
75779466,65.0,2615,2443,3987.0
75785289,54.0,3108,3089,3024.0
75786658,71.0,1892,1724,3933.0
75806007,,1748,1780,1800.0
75811453,44.0,3935,3778,3284.0
75824033,80.0,3156,2424,5278.0
75824651,45.0,2241,2061,3016.0
75834146,80.0,6039,5554,4608.0
75839165,44.0,1952,1777,3186.0
75849407,54.0,1675,1480,3315.0
75852250,,2847,2499,3743.0
75864841,,3916,2873,4547.0
75867013,52.0,3407,3261,4026.0
75876258,80.0,4956,4740,4353.0
75882344,64.0,1215,1097,3773.0
75885928,55.0,4272,4142,3413.0
75887141,,3125,2936,2945.0
75890538,45.0,64,50,3380.0
75897344,44.0,1663,1580,2903.0
75916784,80.0,9339,9207,4607.0
75921150,43.0,2600,2626,3082.0
75926289,80.0,7060,6755,4706.0
75928830,45.0,1889,1707,2975.0
75943517,43.0,2745,2638,3230.0
75948840,72.0,3775,3183,4639.0
75954625,80.0,3628,3333,4969.0
75958545,65.0,3470,3321,3895.0
75959333,41.0,1017,945,3133.0
75963055,35.0,337,294,2934.0
75964227,61.0,2876,2812,3643.0
75967327,43.0,2305,2192,2312.0
75983529,80.0,5414,5125,4771.0
75984407,80.0,3364,2908,5031.0
75990929,75.0,3418,3167,3563.0
75992059,71.0,2571,2467,3721.0
75997576,35.0,833,864,2912.0
76027138,51.0,3713,3530,3488.0
76055917,55.0,2530,2265,3732.0
76057341,65.0,2214,2129,3835.0
76059163,80.0,3140,2786,4551.0
76064078,80.0,2632,2354,4418.0
76064450,35.0,1060,1117,2927.0
76082466,80.0,4052,3239,5851.0
76091263,45.0,5355,5323,3755.0
76095184,53.0,2328,2212,3635.0
76104605,80.0,4687,4087,5246.0
76107687,45.0,2687,2634,3465.0
76112044,73.0,1665,1470,4377.0
76117134,75.0,3871,3527,4368.0
76134733,75.0,3914,3655,4525.0
76140346,80.0,4476,3879,4691.0
76140561,72.0,4735,2425,4048.0
76146568,65.0,2536,2444,4017.0
76149453,51.0,353,364,2522.0
76153931,80.0,2298,1975,5322.0
76156135,33.0,1950,2019,3030.0
76158457,63.0,1968,1658,3647.0
76166987,73.0,3420,3178,4324.0
76173488,80.0,3564,2004,5211.0
76174078,42.0,3209,3282,3339.0
76174199,80.0,2594,2224,4659.0
76180028,75.0,1783,1672,4277.0
76182995,45.0,4170,4030,3157.0
76183433,53.0,1841,1821,3395.0
76211033,72.0,3709,3333,4345.0
76218631,63.0,2667,2506,4086.0
76221065,65.0,1877,1819,2615.0
76224958,45.0,982,876,2555.0
76226217,41.0,1078,1047,2831.0
76250067,23.0,1175,1196,2583.0
76253001,,787,599,4119.0
76254802,53.0,918,897,3266.0
76266541,63.0,1819,1712,4113.0
76283594,73.0,2592,1991,4096.0
76289589,72.0,1145,889,4026.0
76313570,52.0,1267,1069,3273.0
76326175,80.0,2183,1999,3991.0
76327211,55.0,1788,1541,2932.0
76341865,,1522,1360,3272.0
76344572,80.0,6017,2804,4901.0
76348713,80.0,1257,1180,4073.0
76351216,13.0,1605,1513,947.0
76361285,62.0,94,95,3506.0
76361455,71.0,3465,3273,4452.0
76369903,71.0,1537,1415,3870.0
76370196,43.0,2847,2889,3021.0
76371433,52.0,5783,5601,3530.0
76374264,80.0,6230,5947,4756.0
76376681,34.0,797,879,2836.0
76382617,61.0,973,868,3644.0
76385304,80.0,3061,2764,4101.0
76397683,64.0,6714,6567,3993.0
76408059,33.0,2830,2893,2623.0
76436462,80.0,3581,3356,4571.0
76438122,35.0,1700,1603,3318.0
76459944,23.0,779,748,3478.0
76461213,52.0,4411,4296,3511.0
76463297,80.0,5268,4894,5748.0
76469135,80.0,9085,8788,4767.0
76478258,71.0,2442,1994,3659.0
76480221,80.0,4596,4189,4381.0
76482434,80.0,3735,2368,5949.0
76484658,51.0,2392,2267,3792.0
76486776,80.0,3546,3362,4723.0
76491909,44.0,326,318,2989.0
76494536,80.0,2383,2175,3784.0
76510612,80.0,2940,1755,5124.0
76518729,61.0,1782,1730,3714.0
76525596,80.0,4701,4176,3855.0
76540906,80.0,1270,1017,4954.0
76550387,74.0,5611,5336,4780.0
76556635,33.0,2233,2078,2807.0
76558790,34.0,1953,1880,3047.0
76561584,63.0,1692,1550,3556.0
76562580,80.0,4959,4451,4526.0
76572501,42.0,474,536,3583.0
76578074,45.0,1577,1379,2777.0
76584229,80.0,3124,2803,4677.0
76595193,80.0,2195,1919,4889.0
76600360,80.0,5581,4946,5919.0
76615798,52.0,732,657,3407.0
76630107,,3883,3786,3513.0
76635343,21.0,2268,2075,1975.0
76637538,54.0,2817,2948,3427.0
76638593,52.0,1276,1304,3302.0
76642906,61.0,4486,4319,4132.0
76648200,71.0,4027,3773,4355.0
76653281,80.0,3650,3376,3997.0
76655942,80.0,3568,3212,4843.0
76656394,54.0,2267,1978,3565.0
76680438,80.0,2418,2310,4289.0
76680522,80.0,6471,5909,5951.0
76700050,71.0,6835,6820,3903.0
76706354,80.0,3956,3774,4743.0
76707821,80.0,2850,2627,4680.0
76713214,15.0,973,1013,2868.0
76733305,13.0,396,453,1787.0
76733564,71.0,205,125,3648.0
76738046,31.0,156,169,2896.0
76739082,80.0,5930,5667,3999.0
76743493,63.0,4406,4297,3745.0
76745031,80.0,3709,2680,4033.0
76749842,65.0,1346,1222,3956.0
76754461,61.0,1468,1434,3448.0
76766534,80.0,2928,2622,4679.0
76786155,80.0,2277,1975,4959.0
76787391,64.0,3549,3323,4065.0
76796705,33.0,5538,5511,2558.0
76818040,73.0,2915,2858,4092.0
76820084,55.0,3432,3132,3841.0
76827621,41.0,4983,5000,1915.0
76834040,25.0,2221,2274,3046.0
76851167,51.0,2903,2905,3641.0
76853442,,4530,3067,4161.0
76865124,73.0,2391,2140,3994.0
76869435,80.0,3832,3598,4311.0
76880016,80.0,2701,2359,5140.0
76894849,35.0,4142,4265,2643.0
76897520,80.0,3686,3187,4481.0
76904792,80.0,6111,4214,6506.0
76906065,43.0,4342,4191,3074.0
76913962,44.0,1198,1119,2954.0
76917494,21.0,1701,1765,1717.0
76919035,,30,29,3042.0
76925515,63.0,1076,948,3731.0
76933073,42.0,1613,1636,3218.0
76935379,32.0,1933,1950,3060.0
76939644,42.0,3448,3445,3042.0
76947346,65.0,3112,3021,4155.0
76964834,80.0,2686,2227,3874.0
76990782,80.0,6201,5687,4744.0
76996998,45.0,1983,1943,3625.0
77000000,,64,40,4325.0
77001353,80.0,3067,2855,5216.0
77001952,63.0,515,540,3579.0
77002922,80.0,712,578,4378.0
77003626,61.0,4929,4810,4080.0
77031151,32.0,309,376,2440.0
77036924,61.0,1305,1260,3818.0
77038379,71.0,938,809,4029.0
77051062,53.0,211,204,3039.0
77054355,61.0,3176,2999,3804.0
77072977,34.0,1319,1447,2725.0
77089730,80.0,4810,4379,4555.0
77098829,62.0,2465,2388,3895.0
77131970,64.0,3031,2714,3296.0
77132716,75.0,3488,3252,4566.0
77140243,63.0,2808,2724,3750.0
77144647,72.0,2240,1860,3800.0
77144682,80.0,3457,3003,4920.0
77151193,,2486,2376,3977.0
77166034,73.0,2449,2354,4554.0
77166816,80.0,1953,1849,4387.0
77172793,,3,2,4544.0
77175667,54.0,2758,2713,3732.0
77178681,80.0,3828,3299,5017.0
77180337,21.0,426,396,1704.0
77181768,,75,92,
77184700,80.0,3665,3451,4809.0
77198610,,4042,2669,4926.0
77202346,80.0,6876,6148,5727.0
77204884,44.0,1268,1134,4364.0
77206449,42.0,1446,1165,2008.0
77206874,54.0,3026,2719,3825.0
77212972,72.0,1689,1517,3983.0
77218670,34.0,629,465,2864.0
77230078,80.0,1307,1102,4567.0
77236510,33.0,2911,2932,3261.0
77237130,80.0,4852,2427,4794.0
77240646,41.0,1606,1622,3022.0
77243662,65.0,2640,2362,3400.0
77244962,71.0,4655,4586,4158.0
77256272,51.0,1036,936,2850.0
77258073,44.0,3845,3797,3595.0
77277326,74.0,3137,2812,3816.0
77286138,55.0,2287,2073,4047.0
77295027,33.0,378,304,3142.0
77301737,80.0,1797,1660,4550.0
77313907,51.0,1964,1783,3547.0
77316387,34.0,1159,1017,3479.0
77319451,63.0,2739,2489,3727.0
77321085,80.0,5299,4881,4625.0
77322827,72.0,3442,3351,3510.0
77324270,80.0,3687,3484,4662.0
77327964,51.0,3750,3621,3789.0
77329450,73.0,677,628,4056.0
77337238,80.0,2589,2485,4590.0
77356015,51.0,3901,3923,3458.0
77364266,51.0,1447,1290,3584.0
77377735,61.0,1809,1738,3239.0
77380564,80.0,2360,1872,4873.0
77390740,51.0,2513,2443,3652.0
77400688,33.0,1525,1476,3633.0
77405809,80.0,4565,4307,4273.0
77424595,43.0,1986,2069,3220.0
77430680,72.0,6638,6199,4189.0
77430724,44.0,1566,1573,2952.0
77432338,62.0,2990,2995,3894.0
77433653,33.0,1346,1417,3218.0
77438869,54.0,6525,6383,4335.0
77449662,61.0,173,153,3434.0
77450834,,2,2,3151.0
77470654,,1862,1788,2340.0
77490514,80.0,2800,2122,7319.0
77498175,45.0,1653,1651,3379.0
77498503,74.0,2687,2181,3465.0
77504624,73.0,3427,3240,4219.0
77513419,55.0,3107,2961,3884.0
77517033,43.0,1041,1113,2180.0
77518613,80.0,1821,1558,5401.0
77523235,80.0,5774,5532,5723.0
77545142,80.0,6086,5622,4626.0
77563321,45.0,937,849,3986.0
77565967,55.0,580,575,3834.0
77572172,52.0,3471,3393,3896.0
77575691,52.0,2324,2105,2280.0
77578916,73.0,6791,6722,4073.0
77581590,80.0,6368,5590,5518.0
77584458,63.0,3012,2809,3772.0
77585667,72.0,4858,4784,3669.0
77597425,55.0,3632,3560,3696.0
77612470,51.0,472,454,3360.0
77619227,51.0,2385,2241,3492.0
77620615,75.0,1519,1246,3848.0
77631512,61.0,1765,1444,3950.0
77635043,80.0,5216,4802,4631.0
77656982,,1312,1239,3386.0
77657146,75.0,2222,1746,3541.0
77663321,43.0,622,452,3987.0
77664770,62.0,4684,4456,3556.0
77667558,73.0,4143,3903,4449.0
77675428,62.0,658,536,4458.0
77681923,,12,19,4317.0
77685702,54.0,4241,4195,3791.0
77695768,,3800,3303,5428.0
77705686,45.0,492,483,3404.0
77710969,44.0,2287,2223,2686.0
77712914,65.0,2031,1962,3797.0
77714081,45.0,2398,2359,3087.0
77719329,51.0,3713,3398,3647.0
77724470,45.0,1666,1417,3454.0
77726961,80.0,2220,1935,4124.0
77727851,43.0,2659,2635,3167.0
77730736,74.0,3722,3583,3954.0
77740103,14.0,234,248,2210.0
77752588,25.0,1236,1276,3235.0
77774070,34.0,2991,2806,2905.0
77779238,62.0,2253,2302,3273.0
77780411,73.0,3812,3544,4416.0
77781531,45.0,1180,1130,3331.0
77804463,64.0,3664,3418,3828.0
77808732,71.0,1784,1616,3558.0
77820828,44.0,1748,1556,2822.0
77822951,73.0,2390,2306,4002.0
77825647,63.0,3441,3303,3703.0
77837996,75.0,3677,3403,4030.0
77839334,80.0,6398,6127,4874.0
77839607,42.0,481,516,2917.0
77848087,65.0,3842,3687,4111.0
77864913,74.0,3193,2374,4940.0
77876935,,1195,1054,4353.0
77880446,31.0,2109,2242,2872.0
77881489,35.0,1011,917,3146.0
77885587,75.0,2148,1991,4290.0
77891821,35.0,2220,2154,3345.0
77895191,72.0,3098,2786,3718.0
77896192,,2466,2490,2315.0
77908018,55.0,2169,2300,3425.0
77911000,75.0,3360,3153,4091.0
77919067,,7350,6837,4830.0
77921653,35.0,1661,1672,2738.0
77930182,52.0,2011,1885,3878.0
77933959,43.0,1195,1231,3633.0
77937762,71.0,1741,1614,4047.0
77942717,64.0,2618,2606,4060.0
77954834,80.0,4209,3667,4669.0
77963540,80.0,1447,1227,5006.0
77972324,64.0,3877,3750,4144.0
77983314,72.0,4614,3609,4596.0
77993442,53.0,1296,1291,3201.0
77995092,65.0,1871,1628,3432.0
78008698,75.0,664,482,5003.0
78016053,80.0,2163,2175,4078.0
78031626,74.0,3224,3094,4965.0
78033754,80.0,6844,6455,4968.0
78044403,80.0,940,862,5128.0
78057615,74.0,403,338,4273.0
78069547,72.0,2583,2137,4186.0
78090521,80.0,6966,6300,5431.0
78091285,65.0,1003,783,3863.0
78105515,80.0,4501,4260,4521.0
78108524,75.0,4455,4230,4678.0
78113404,51.0,2366,2327,3303.0
78115056,74.0,1268,770,2372.0
78117167,72.0,4752,4602,4087.0
78120109,73.0,2152,2015,4138.0
78122698,63.0,1963,1825,3050.0
78139504,44.0,2833,2719,3382.0
78154811,73.0,2666,2367,4545.0
78155907,45.0,2635,2572,3196.0
78156314,80.0,4080,3236,5296.0
78169278,61.0,2876,2835,4202.0
78184985,73.0,2713,2609,4170.0
78186618,55.0,3020,2988,3349.0
78188225,74.0,1641,1560,4268.0
78198328,34.0,1271,1310,3146.0
78203005,80.0,3461,3183,4448.0
78205647,71.0,2809,2674,4711.0
78209459,35.0,1619,1518,2503.0
78219192,23.0,491,453,3120.0
78228695,54.0,2688,2598,2867.0
78235813,80.0,4913,4596,4094.0
78243505,72.0,2305,2017,4300.0
78244754,80.0,1018,751,4053.0
78247976,64.0,6068,5916,4043.0
78261317,52.0,4902,4954,3612.0
78262243,80.0,3652,3526,4871.0
78265603,31.0,548,605,2538.0
78282040,71.0,4554,4407,4047.0
78294407,80.0,2440,2166,4794.0
78297844,44.0,3327,3336,2785.0
78305978,73.0,6172,5973,4198.0
78308939,71.0,5018,4846,4549.0
78310281,45.0,1972,1745,3595.0
78317979,80.0,4783,4160,4131.0
78320805,80.0,3500,3346,4277.0
78326869,53.0,543,476,2890.0
78337021,55.0,3889,3785,3473.0
78340894,51.0,1953,1831,3418.0
78341548,51.0,1594,1580,3105.0
78343895,80.0,3475,2910,5251.0
78352357,31.0,1614,1760,3221.0
78358494,80.0,331,308,4557.0
78362704,51.0,2159,2026,3380.0
78388217,64.0,2984,2404,4029.0
78391173,44.0,2270,1888,3329.0
78402239,71.0,6281,5860,4161.0
78406875,73.0,5932,5679,4235.0
78417880,71.0,2525,2516,4114.0
78420472,80.0,2239,2043,4926.0
78434936,80.0,5871,5188,4699.0
78451063,54.0,3877,3845,3550.0
78467582,73.0,4087,3937,4197.0
78470065,45.0,2782,2703,3266.0
78474463,80.0,2475,2377,4261.0
78479908,72.0,4298,4175,3783.0
78479931,51.0,1232,1186,3819.0
78489545,52.0,1082,851,3392.0
78493085,51.0,2573,2565,3333.0
78500735,75.0,2135,2017,4022.0
78501832,32.0,4330,4328,2726.0
78502245,75.0,3169,3005,4260.0
78513899,,872,794,3327.0
78518571,,1036,860,3820.0
78519023,43.0,1087,1058,3022.0
78523492,55.0,2093,2119,4145.0
78545656,55.0,1722,1696,3396.0
78547243,80.0,2276,2124,4437.0
78557271,,833,917,3657.0
78573718,80.0,2705,2518,5312.0
78574859,53.0,759,591,3290.0
78577268,72.0,3661,3488,4093.0
78582941,64.0,1964,1609,3550.0
78583855,53.0,1551,1426,2662.0
78583955,53.0,2128,1912,3267.0
78585733,73.0,2763,2732,3877.0
78612769,21.0,4067,4163,2184.0
78621199,73.0,3078,2731,3833.0
78628264,80.0,2421,2128,4853.0
78637747,24.0,479,428,2374.0
78642665,80.0,7045,6673,5181.0
78644508,72.0,873,851,4074.0
78648686,74.0,5387,4217,5250.0
78648751,63.0,3486,3325,4029.0
78649156,80.0,6498,5715,4376.0
78651939,80.0,4535,3514,5963.0
78666090,65.0,2174,2116,3138.0
78678848,80.0,5460,4930,4278.0
78681770,80.0,3349,2780,4542.0
78710347,80.0,3029,2312,5540.0
78710681,63.0,520,540,4165.0
78711130,42.0,157,172,2858.0
78740965,32.0,2261,2234,2662.0
78744028,65.0,1627,1390,3839.0
78744424,45.0,1216,1270,3722.0
78745094,80.0,5184,4777,3917.0
78751737,43.0,129,121,3121.0
78769339,61.0,1704,1646,3894.0
78772991,55.0,2154,2250,3280.0
78779774,24.0,367,371,1909.0
78780398,74.0,2384,2286,4424.0
78781634,62.0,3753,3650,3794.0
78782527,41.0,1039,1034,3238.0
78794025,80.0,3617,3191,5356.0
78801830,80.0,5125,4572,4173.0
78811255,80.0,2277,1793,4573.0
78811679,63.0,1647,1502,3621.0
78813502,52.0,2618,2378,3065.0
78834335,80.0,6789,6479,4796.0
78838406,,0,2,3358.0
78839243,75.0,2566,1970,4458.0
78843831,80.0,4977,4728,5852.0
78851081,61.0,2810,2607,3220.0
78853539,62.0,6005,5731,4179.0
78854506,64.0,1109,1050,3423.0
78858476,42.0,1540,1569,3179.0
78865668,54.0,2419,2451,3628.0
78876126,65.0,3198,3092,3854.0
78886325,72.0,4966,4971,4263.0
78888343,44.0,219,225,3886.0
78888689,51.0,2892,2865,2979.0
78891550,80.0,6836,4669,5443.0
78896820,80.0,4123,3826,4550.0
78904344,55.0,2674,2330,3210.0
78919565,51.0,1802,1719,3513.0
78924176,80.0,3460,2193,4644.0
78928001,80.0,2586,2237,4439.0
78928789,53.0,1228,1122,3334.0
78930967,64.0,2562,2307,3594.0
78937420,80.0,9813,8005,5968.0
78937737,,1456,1315,2882.0
78948815,65.0,2855,2650,3800.0
78951620,15.0,673,697,2304.0
78962420,,2180,2181,3522.0
78966769,64.0,1609,1485,3899.0
78967384,80.0,3757,3538,4016.0
78975891,75.0,5778,5643,4636.0
78976239,55.0,602,532,3362.0
78979747,74.0,2663,2555,3998.0
78984151,34.0,1167,1203,1599.0
78988296,80.0,2438,2174,4862.0
78990023,80.0,3802,3608,4463.0
78991265,41.0,826,573,2763.0
79002648,80.0,5570,4812,5000.0
79013630,35.0,3424,3266,3356.0
79023108,80.0,1132,823,4678.0
79038039,35.0,1544,1537,2322.0
79039535,71.0,317,305,3468.0
79043890,80.0,3822,3596,4278.0
79046576,75.0,1898,1745,4187.0
79047436,42.0,4305,4294,2545.0
79058326,25.0,839,875,3046.0
79066480,80.0,5169,4754,5951.0
